publish,name,link,image,tag1,city,description,takeaway_text,takeaway_link,delivery_text,delivery_link,online_sales_text,online_sales_link,get_in_touch,flourish_link,area,city_region,,
yes,Forest Road Brewing Co.,https://www.forestroad.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/3b6f635e-67a5-4001-99e5-7bbb916914f4.png,Brewery,London,"Since we brewed the first 60 litre batch of beer in an east London garden in the summer of 2015, we’ve always had one mission in mind: make the beer market a better place for quality & consistent beer, ….And have fun while doing it. Our brewers take pride in using traditional brewing practices and raw materials from mother earth to make consistent and drinkable beers. Thats it. We make beer for drinking, not for thinking.",Taking takeaway orders on whatsapp at 07507096874,n/a,Whatsapp them directly at 07507096874 to place delivery orders,n/a,n/a,n/a,https://www.instagram.com/forestroadbrew,https://letsflourish.co/collections/forest-road-brewing-co,London Fields,East London,Restaurant count,54 / 20
yes,Flour and Flowers,http://flourandflowers.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/2d28287d-17e6-440a-aed8-e48f164bdd0e.png,Bakery,London,"Flour and Flowers is a coffee shop nestled in the quiet of a flower garden, it’s a place where you can go for a picnic with a friend, or read a good book surrounded by flowers and the smell of freshly baked pastries.",n/a,n/a,Whatsapp them on +44 7477462072 to place delivery orders,n/a,n/a,n/a,https://www.instagram.com/flourandflowers/,https://letsflourish.co/collections/flour-flowers,Hackney,East London,,
yes,Dusty Knuckle Bakery,https://www.thedustyknuckle.com,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/5e01b509-ae09-4b7a-a361-336d32067e8a.png,Bakery,London,"We were born in a 40 ft steel freight container. Humble beginnings, with big dreams. Dusty knuckle co-founder Max Tobias had spent years working with young people caught up in serious youth violence, and had been quietly nurturing a lifelong obsession with bread-making.","Takeaway is avaiable for bread, milk, coffee but no hot meals",n/a,n/a,n/a,n/a,n/a,https://www.instagram.com/thedustyknuckle,n/a,Dalston,East London,,
yes,Lardo,http://www.lardo.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/e78a42fa-e611-4a63-b331-299d89140462.png,Restaurant,London,"When we opened LARDO in 2012, our goal wasn’t complicated: authentic food, cooked simply, and eaten well. One of the key principles we wanted to convey was a sense of place, where we integrated ourselves into the fabric of the local neighbourhood. We wanted our customers to feel a sense of ownership, a belonging, that LARDO was theirs, a second home. We wanted it to feel as if it had been there forever, we wanted it to have life – energy and heart.",n/a,n/a,n/a,n/a,Donate to staff in return for a dinner for 2,http://www.lardo.co.uk/,n/a,n/a,London Fields,East London,,
yes,Crate Brewery,https://cratebrewery.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/c22c1a22-8b9e-471d-92fc-f0394656ec98.png,Brewery,London,"In 2012, CRATE’s founders Tom, Jess & Neil had an idea: to build a brewery in a restaurant, and to make the finest beer and pizza imaginable.

They found an old print factory, The White Building, on the banks of the Lee Navigational Canal, and invited the local Hackney Wick creative community to help them build what has gone on to become a mecca for the craft beer scene.",n/a,n/a,n/a,n/a,Crate Online Shop,https://www.flavourly.com/crate-brewery/,,n/a,Hackney Wick,East London,,
no,P.Franco,http://pfranco.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/38635910-1c55-4d5d-ac5c-6c0ebe4a6851.png,Wine,London,,Taking takeaway orders via Instagram,https://www.instagram.com/p/B-AP6__jwE3/,n/a,n/a,n/a,n/a,https://www.instagram.com/p/B-AP6__jwE3/,n/a,Clapton,East London,,
no,Peg,https://www.peglondon.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/6dd5d0a2-3dde-4257-bdb5-ace4c2f5fa8b.png,Restaurant,London,,n/a,n/a,n/a,n/a,n/a,n/a,,n/a,Hackney,East London,,
yes,Bright,https://www.brightrestaurant.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/f2b8301a-86cc-4e32-ad88-104f25122e55.png,Restaurant,London,,Taking takeaway orders via their website,https://brightrestaurant.slerp.com/order/,Delivery Link,https://brightrestaurant.slerp.com/order/,n/a,n/a,https://www.instagram.com/bright_restaurant/,n/a,London Fields,East London,,
no,Esters,http://www.estersn16.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/edae5c3b-75f0-4136-97ac-e0d4be2b82a3.png,Cafe,London,"We brew the best coffee we can find from roasters we trust, tea from farms smaller than 15 acres and cook delicious brunches based on sourdough bread, organic eggs, seasonal produce & preserves. We like to experiment and make as much as we can in house and whatever we can't make comes from producers that aren't based too far away.",WhatsApp 07578313575 for orders,n/a,Delivery Link,https://esters.selz.com/,n/a,n/a,https://www.instagram.com/estersn16/,n/a,Stoke Newington,East London,,
yes,The Beehive,https://www.thebeehivelondon.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/996b5a72-11df-4a30-b284-6a3e1a0eae05.png,Cafe,London,,n/a,n/a,DM them on instagram,https://www.instagram.com/thebeehiveldn/,n/a,n/a,https://www.instagram.com/thebeehiveldn/,https://letsflourish.co/collections/the-beehive,Hackney,East London,,
